,Event,Latitude,Longitude,Date
6996,{'Date': '2005-05-02'},35.983333,-113.766667,2005-05-02
6995,{'Date': '2005-05-02'},27.972778,-82.755278,2005-05-02
6994,{'Date': '2005-05-01'},31.585555,-94.133333,2005-05-01
6993,{'Date': '2005-05-01'},30.285555,-92.941111,2005-05-01
6992,{'Date': '2005-05-01'},37.688889,-121.441666,2005-05-01
6991,{'Date': '2005-05-01'},34.426667,-119.844444,2005-05-01
6990,{'Date': '2005-05-01'},15.775834,-87.475556,2005-05-01
6989,{'Date': '2005-05-01'},38.526667,-77.858889,2005-05-01
6981,{'Date': '2005-04-30'},41.563889,-83.481111,2005-04-30
6982,{'Date': '2005-04-30'},44.48,-69.531667,2005-04-30
6985,{'Date': '2005-04-30'},35.433333,-83.316667,2005-04-30
6984,{'Date': '2005-04-30'},46.65,14.333333,2005-04-30
6983,{'Date': '2005-04-30'},39.05,-121.733333,2005-04-30
6986,{'Date': '2005-04-30'},64.813889,-147.918611,2005-04-30
6987,{'Date': '2005-04-30'},45.604722,-122.725833,2005-04-30
6988,{'Date': '2005-04-30'},20.668056,-103.577778,2005-04-30
6980,{'Date': '2005-04-29'},35.367223,-91.202222,2005-04-29
6979,{'Date': '2005-04-29'},61.242777,-148.588889,2005-04-29
6978,{'Date': '2005-04-29'},29.521111,-95.241944,2005-04-29
6977,{'Date': '2005-04-28'},61.174445,-149.996389,2005-04-28
6976,{'Date': '2005-04-28'},37.6625,129.2775,2005-04-28
6975,{'Date': '2005-04-28'},32.954722,-84.263056,2005-04-28
6974,{'Date': '2005-04-28'},31.729445,101.880834,2005-04-28
6973,{'Date': '2005-04-28'},28.794166,-82.765,2005-04-28
6968,{'Date': '2005-04-27'},29.976667,-99.085555,2005-04-27
6964,{'Date': '2005-04-27'},46.132223,-119.599722,2005-04-27
6965,{'Date': '2005-04-27'},48.968611,-155.071667,2005-04-27
6966,{'Date': '2005-04-27'},38.600278,-77.072778,2005-04-27
6967,{'Date': '2005-04-27'},38.532778,-77.449722,2005-04-27
6970,{'Date': '2005-04-27'},61.571667,-149.540277,2005-04-27
6969,{'Date': '2005-04-27'},38.691944,-95.689722,2005-04-27
6971,{'Date': '2005-04-27'},61.2,-149.816667,2005-04-27
6972,{'Date': '2005-04-27'},31.676945,-109.995277,2005-04-27
6963,{'Date': '2005-04-26'},61,-151.433333,2005-04-26
6962,{'Date': '2005-04-26'},61.2,-149.833333,2005-04-26
6961,{'Date': '2005-04-26'},33.983056,-83.966389,2005-04-26
6960,{'Date': '2005-04-26'},32.986666,-97.619723,2005-04-26
6959,{'Date': '2005-04-26'},37.456667,-122.108889,2005-04-26
6955,{'Date': '2005-04-25'},43.036666,-87.753611,2005-04-25
6952,{'Date': '2005-04-25'},25.558611,-80.515,2005-04-25
6953,{'Date': '2005-04-25'},30.531945,-87.385277,2005-04-25
6954,{'Date': '2005-04-25'},35.361667,-101.365,2005-04-25
6951,{'Date': '2005-04-25'},46.516945,-117.077223,2005-04-25
6956,{'Date': '2005-04-25'},41.708611,-86.317223,2005-04-25
6958,{'Date': '2005-04-25'},39.861389,-104.673056,2005-04-25
6957,{'Date': '2005-04-25'},61.2,-149.833333,2005-04-25
6950,{'Date': '2005-04-24'},-37.65,145.5,2005-04-24
6949,{'Date': '2005-04-24'},39.566667,-95.3,2005-04-24
6946,{'Date': '2005-04-23'},19.719445,-156.058333,2005-04-23
6944,{'Date': '2005-04-23'},54.338055,12.71,2005-04-23
6945,{'Date': '2005-04-23'},29.071945,-81.293611,2005-04-23
6947,{'Date': '2005-04-23'},33.897777,-117.604167,2005-04-23
6948,{'Date': '2005-04-23'},41.086944,-73.725556,2005-04-23
6943,{'Date': '2005-04-22'},32.588055,-116.85,2005-04-22
6942,{'Date': '2005-04-22'},40.163611,-105.162778,2005-04-22
6941,{'Date': '2005-04-22'},43.224723,-123.396944,2005-04-22
6940,{'Date': '2005-04-21'},33.974723,-117.636666,2005-04-21
6932,{'Date': '2005-04-20'},41.483334,-73.228611,2005-04-20
6933,{'Date': '2005-04-20'},26.2425,-80.352778,2005-04-20
6934,{'Date': '2005-04-20'},35.324723,-118.995833,2005-04-20
6935,{'Date': '2005-04-20'},39.8425,-98.918611,2005-04-20
6936,{'Date': '2005-04-20'},38.197222,-90.384722,2005-04-20
6937,{'Date': '2005-04-20'},39.987222,-121.786666,2005-04-20
6939,{'Date': '2005-04-20'},42.9625,-70.828611,2005-04-20
6938,{'Date': '2005-04-20'},48.311389,-114.255,2005-04-20
6931,{'Date': '2005-04-19'},35.655278,-120.620556,2005-04-19
6928,{'Date': '2005-04-18'},30.243055,-98.909167,2005-04-18
6927,{'Date': '2005-04-18'},27.9925,-82.019723,2005-04-18
6926,{'Date': '2005-04-18'},34.268056,-88.769723,2005-04-18
6929,{'Date': '2005-04-18'},42.259722,-84.459444,2005-04-18
6930,{'Date': '2005-04-18'},42.806111,-102.175278,2005-04-18
6925,{'Date': '2005-04-17'},61.571667,-149.540277,2005-04-17
6924,{'Date': '2005-04-17'},34.276945,-83.833056,2005-04-17
6923,{'Date': '2005-04-17'},34.183056,-79.335555,2005-04-17
6922,{'Date': '2005-04-17'},31.793611,-98.961111,2005-04-17
6921,{'Date': '2005-04-17'},41.1625,-82.202778,2005-04-17
6920,{'Date': '2005-04-17'},48.45,-114.45,2005-04-17
6916,{'Date': '2005-04-16'},40.203889,-75.43,2005-04-16
6914,{'Date': '2005-04-16'},28,-82.164167,2005-04-16
6915,{'Date': '2005-04-16'},41.866667,-71.083333,2005-04-16
6917,{'Date': '2005-04-16'},39.074167,-77.557222,2005-04-16
6918,{'Date': '2005-04-16'},39.572223,-104.859722,2005-04-16
6919,{'Date': '2005-04-16'},48.48,-99.235833,2005-04-16
6913,{'Date': '2005-04-15'},59.9675,-141.659167,2005-04-15
6912,{'Date': '2005-04-15'},62.968611,-150.754722,2005-04-15
6911,{'Date': '2005-04-15'},36.762222,-96.011111,2005-04-15
6910,{'Date': '2005-04-15'},28.403889,-81.839444,2005-04-15
6909,{'Date': '2005-04-15'},42.6875,-112.200833,2005-04-15
6908,{'Date': '2005-04-14'},39.7275,-94.276389,2005-04-14
6907,{'Date': '2005-04-14'},39.5775,-79.339166,2005-04-14
6906,{'Date': '2005-04-14'},33.350833,-98.819167,2005-04-14
6905,{'Date': '2005-04-14'},34.654444,-112.419723,2005-04-14
6904,{'Date': '2005-04-14'},27.988333,-82.018334,2005-04-14
6900,{'Date': '2005-04-13'},36.436666,-99.520834,2005-04-13
6896,{'Date': '2005-04-13'},29.176389,-82.229167,2005-04-13
6897,{'Date': '2005-04-13'},28.293889,-81.439444,2005-04-13
6898,{'Date': '2005-04-13'},33.688055,-112.0825,2005-04-13
6899,{'Date': '2005-04-13'},32.333333,-111.058333,2005-04-13
6902,{'Date': '2005-04-13'},45.444444,-93.971111,2005-04-13
6903,{'Date': '2005-04-13'},38.553333,-122.498333,2005-04-13
6901,{'Date': '2005-04-13'},39.668889,-105.219723,2005-04-13
6891,{'Date': '2005-04-12'},37.659167,-122.122223,2005-04-12
6895,{'Date': '2005-04-12'},30.801944,-89.868889,2005-04-12
6894,{'Date': '2005-04-12'},18.245,-65.643333,2005-04-12
6893,{'Date': '2005-04-12'},26.602222,-80.768611,2005-04-12
6892,{'Date': '2005-04-12'},35.511111,-108.793611,2005-04-12
6890,{'Date': '2005-04-11'},33.974723,-117.636389,2005-04-11
6889,{'Date': '2005-04-11'},39.018611,-84.003889,2005-04-11
6888,{'Date': '2005-04-11'},41.865833,-79.206111,2005-04-11
6880,{'Date': '2005-04-10'},37.561667,-82.566389,2005-04-10
6881,{'Date': '2005-04-10'},41.921389,-71.952778,2005-04-10
6882,{'Date': '2005-04-10'},41.472778,-85.260833,2005-04-10
6879,{'Date': '2005-04-10'},33.183333,-116.283333,2005-04-10
6878,{'Date': '2005-04-10'},29.441666,-81.583056,2005-04-10
6883,{'Date': '2005-04-10'},40.850833,-96.759167,2005-04-10
6884,{'Date': '2005-04-10'},36.218056,-78.398611,2005-04-10
6886,{'Date': '2005-04-10'},61.213611,-149.844444,2005-04-10
6887,{'Date': '2005-04-10'},32.805,-94.584722,2005-04-10
6885,{'Date': '2005-04-10'},61.466667,-148.8,2005-04-10
6877,{'Date': '2005-04-09'},39.1575,-91.818334,2005-04-09
6876,{'Date': '2005-04-09'},35.152222,-118.016667,2005-04-09
6875,{'Date': '2005-04-09'},29.08,-81.046666,2005-04-09
6874,{'Date': '2005-04-09'},44.866667,-123.198333,2005-04-09
6873,{'Date': '2005-04-09'},47.35,-123.359444,2005-04-09
6867,{'Date': '2005-04-08'},44.094722,-121.200556,2005-04-08
6869,{'Date': '2005-04-08'},37.303333,-108.628334,2005-04-08
6865,{'Date': '2005-04-08'},42.374167,-122.873611,2005-04-08
6866,{'Date': '2005-04-08'},48.259444,-122.7,2005-04-08
6868,{'Date': '2005-04-08'},36.161111,-97.085555,2005-04-08
6870,{'Date': '2005-04-08'},44.033889,-89.300278,2005-04-08
6871,{'Date': '2005-04-08'},42.223056,-83.745555,2005-04-08
6872,{'Date': '2005-04-08'},38.726667,-90.508056,2005-04-08
6864,{'Date': '2005-04-07'},39.908333,-105.116667,2005-04-07
6863,{'Date': '2005-04-07'},36.636666,-120.400278,2005-04-07
6862,{'Date': '2005-04-07'},42.234722,-85.551944,2005-04-07
6861,{'Date': '2005-04-07'},40.027223,-106.451667,2005-04-07
6860,{'Date': '2005-04-06'},55.566667,-133.066667,2005-04-06
6859,{'Date': '2005-04-06'},40.399166,-74.658889,2005-04-06
6858,{'Date': '2005-04-06'},21.576389,-158.225,2005-04-06
6857,{'Date': '2005-04-06'},40.354167,-79.93,2005-04-06
6856,{'Date': '2005-04-06'},42.543333,-122.906944,2005-04-06
6854,{'Date': '2005-04-05'},39.050278,-74.909167,2005-04-05
6853,{'Date': '2005-04-05'},34.828889,-77.611944,2005-04-05
6855,{'Date': '2005-04-05'},42.629445,-83.984166,2005-04-05
6848,{'Date': '2005-04-04'},44.497222,-123.289722,2005-04-04
6850,{'Date': '2005-04-04'},34.571111,-114.358056,2005-04-04
6849,{'Date': '2005-04-04'},29.903333,-81.685,2005-04-04
6851,{'Date': '2005-04-04'},40.510278,-101.62,2005-04-04
6852,{'Date': '2005-04-04'},33.226945,-84.274723,2005-04-04
6847,{'Date': '2005-04-03'},40.588333,-105.042223,2005-04-03
6846,{'Date': '2005-04-03'},60.766667,-161.833333,2005-04-03
6845,{'Date': '2005-04-03'},34.686389,-81.641666,2005-04-03
6844,{'Date': '2005-04-03'},32.215278,-98.1775,2005-04-03
6843,{'Date': '2005-04-03'},46.255278,-117.058611,2005-04-03
6836,{'Date': '2005-04-02'},40.85,-74.060833,2005-04-02
6842,{'Date': '2005-04-02'},43.178611,-89.451389,2005-04-02
6841,{'Date': '2005-04-02'},42.5625,-99.037777,2005-04-02
6840,{'Date': '2005-04-02'},35.357778,-96.942777,2005-04-02
6839,{'Date': '2005-04-02'},41.362222,-73.526111,2005-04-02
6838,{'Date': '2005-04-02'},40.616111,-83.063333,2005-04-02
6837,{'Date': '2005-04-02'},41.730278,-122.545555,2005-04-02
6834,{'Date': '2005-04-01'},37.316667,-121.821945,2005-04-01
6835,{'Date': '2005-03-31'},10.603056,-66.990555,2005-03-31
6833,{'Date': '2005-03-30'},27.061944,-82.463333,2005-03-30
6832,{'Date': '2005-03-30'},35.120834,-80.587222,2005-03-30
6831,{'Date': '2005-03-30'},63.652778,-148.902222,2005-03-30
6830,{'Date': '2005-03-30'},33.98,-117.638611,2005-03-30
6829,{'Date': '2005-03-30'},36.741111,-108.224445,2005-03-30
6828,{'Date': '2005-03-30'},25.861667,-80.896944,2005-03-30
6827,{'Date': '2005-03-30'},41.200278,-74.623056,2005-03-30
6826,{'Date': '2005-03-29'},32.908889,-85.957778,2005-03-29
6825,{'Date': '2005-03-29'},48.653611,-122.745277,2005-03-29
6823,{'Date': '2005-03-28'},38.365556,-85.738055,2005-03-28
6822,{'Date': '2005-03-28'},26.676945,-80.084444,2005-03-28
6821,{'Date': '2005-03-28'},18.516667,-67.933333,2005-03-28
6824,{'Date': '2005-03-28'},40.732223,-92.428334,2005-03-28
6818,{'Date': '2005-03-27'},64.815278,-147.856389,2005-03-27
6817,{'Date': '2005-03-27'},33.817778,-118.151667,2005-03-27
6819,{'Date': '2005-03-27'},41.639166,-91.546389,2005-03-27
6820,{'Date': '2005-03-27'},42.985277,-91.790555,2005-03-27
6805,{'Date': '2005-03-26'},50.225834,11.7325,2005-03-26
6811,{'Date': '2005-03-26'},48.728611,-94.612222,2005-03-26
6806,{'Date': '2005-03-26'},42.700833,-78.914722,2005-03-26
6808,{'Date': '2005-03-26'},38.667778,-121.400556,2005-03-26
6809,{'Date': '2005-03-26'},33.974723,-117.636666,2005-03-26
6810,{'Date': '2005-03-26'},33.269167,111.818611,2005-03-26
6807,{'Date': '2005-03-26'},37.05,-120.833333,2005-03-26
6812,{'Date': '2005-03-26'},32.711667,-80.011667,2005-03-26
6813,{'Date': '2005-03-26'},45.225,-118.035278,2005-03-26
6814,{'Date': '2005-03-26'},33.974723,-117.636666,2005-03-26
6815,{'Date': '2005-03-26'},40.878889,-77.777223,2005-03-26
6816,{'Date': '2005-03-26'},40.436944,-86.933889,2005-03-26
6804,{'Date': '2005-03-25'},31.033333,-104.733333,2005-03-25
6803,{'Date': '2005-03-25'},26.683056,-80.095555,2005-03-25
6802,{'Date': '2005-03-24'},41.8975,-85.183333,2005-03-24
6801,{'Date': '2005-03-24'},34.676667,-112.41,2005-03-24
6800,{'Date': '2005-03-24'},47.309722,-111.516111,2005-03-24
6799,{'Date': '2005-03-22'},33.266667,-111.8,2005-03-22
6798,{'Date': '2005-03-22'},33.626667,-118.159722,2005-03-22
6797,{'Date': '2005-03-22'},33.566667,-112.5,2005-03-22
6796,{'Date': '2005-03-22'},33.8175,-111.892222,2005-03-22
6794,{'Date': '2005-03-20'},38.151111,-108.271667,2005-03-20
6793,{'Date': '2005-03-20'},36.135555,-94.266667,2005-03-20
6795,{'Date': '2005-03-20'},35.866667,-78.790277,2005-03-20
6786,{'Date': '2005-03-19'},42.328056,-72.611389,2005-03-19
6784,{'Date': '2005-03-19'},38.941111,-76.772223,2005-03-19
6788,{'Date': '2005-03-19'},31.577778,-94.709444,2005-03-19
6787,{'Date': '2005-03-19'},38.051944,-81.986944,2005-03-19
6785,{'Date': '2005-03-19'},25.498611,-80.554167,2005-03-19
6789,{'Date': '2005-03-19'},32.213889,-83.127778,2005-03-19
6791,{'Date': '2005-03-19'},54.838333,-163.866667,2005-03-19
6790,{'Date': '2005-03-19'},61.308333,-150.455278,2005-03-19
6792,{'Date': '2005-03-19'},0.0425,32.443611,2005-03-19
6783,{'Date': '2005-03-18'},35.213889,-80.943055,2005-03-18
6782,{'Date': '2005-03-18'},26.4075,-98.845833,2005-03-18
6781,{'Date': '2005-03-18'},30.061667,-95.553333,2005-03-18
6780,{'Date': '2005-03-18'},33.620278,-101.245833,2005-03-18
6779,{'Date': '2005-03-18'},30.212222,-85.682778,2005-03-18
6778,{'Date': '2005-03-16'},40.6925,-74.168611,2005-03-16
6777,{'Date': '2005-03-16'},38.168056,-77.2075,2005-03-16
6776,{'Date': '2005-03-16'},40.6925,-74.168611,2005-03-16
6774,{'Date': '2005-03-15'},61.134444,-146.233333,2005-03-15
6772,{'Date': '2005-03-15'},35.138611,-111.671111,2005-03-15
6773,{'Date': '2005-03-15'},36.738055,-108.224445,2005-03-15
6775,{'Date': '2005-03-15'},64.6,-162.266667,2005-03-15
6771,{'Date': '2005-03-14'},32.409444,-111.218334,2005-03-14
6770,{'Date': '2005-03-14'},40.536944,-81.9475,2005-03-14
6769,{'Date': '2005-03-13'},29.166667,-90.333333,2005-03-13
6768,{'Date': '2005-03-13'},38.418056,-82.505278,2005-03-13
6767,{'Date': '2005-03-13'},34.259444,-116.884444,2005-03-13
6766,{'Date': '2005-03-13'},29.484722,-82.021945,2005-03-13
6765,{'Date': '2005-03-13'},30.609166,-84.296389,2005-03-13
6764,{'Date': '2005-03-13'},30.609166,-84.296389,2005-03-13
6763,{'Date': '2005-03-13'},29.104167,-81.313611,2005-03-13
6762,{'Date': '2005-03-13'},54.695833,-123.931389,2005-03-13
6761,{'Date': '2005-03-13'},47.233333,-123.1475,2005-03-13
6757,{'Date': '2005-03-12'},18.456667,-66.107777,2005-03-12
6754,{'Date': '2005-03-12'},46.990277,-122.218611,2005-03-12
6756,{'Date': '2005-03-12'},42.917223,-114.765278,2005-03-12
6755,{'Date': '2005-03-12'},45.180278,-122.743333,2005-03-12
6758,{'Date': '2005-03-12'},33.626667,-116.159444,2005-03-12
6760,{'Date': '2005-03-12'},34.671945,-86.692222,2005-03-12
6759,{'Date': '2005-03-12'},32.568056,-96.718056,2005-03-12
6750,{'Date': '2005-03-11'},33.618889,-114.716945,2005-03-11
6746,{'Date': '2005-03-11'},45.133056,-123.011111,2005-03-11
6748,{'Date': '2005-03-11'},39.756389,-80.559167,2005-03-11
6749,{'Date': '2005-03-11'},33.307778,-111.655556,2005-03-11
6747,{'Date': '2005-03-11'},43.098055,-123.428889,2005-03-11
6751,{'Date': '2005-03-11'},39.274723,-120.709722,2005-03-11
6752,{'Date': '2005-03-11'},34.512222,-90.978334,2005-03-11
6753,{'Date': '2005-03-11'},42.931667,-87.898055,2005-03-11
6745,{'Date': '2005-03-10'},30.336389,-81.514444,2005-03-10
6744,{'Date': '2005-03-10'},43.351667,-124.182778,2005-03-10
6743,{'Date': '2005-03-10'},32.014167,-91.663889,2005-03-10
6742,{'Date': '2005-03-10'},31.751111,-94.000556,2005-03-10
6741,{'Date': '2005-03-10'},28.405833,-81.837777,2005-03-10
6737,{'Date': '2005-03-09'},34.269167,-88.771945,2005-03-09
6735,{'Date': '2005-03-09'},39.4175,-77.374167,2005-03-09
6734,{'Date': '2005-03-09'},32.409444,-111.218334,2005-03-09
6736,{'Date': '2005-03-09'},32.565,-97.308056,2005-03-09
6739,{'Date': '2005-03-09'},39.4175,-77.374167,2005-03-09
6738,{'Date': '2005-03-09'},35.289166,-78.18,2005-03-09
6740,{'Date': '2005-03-09'},64.512222,-165.445277,2005-03-09
6733,{'Date': '2005-03-08'},10.283611,-66.801389,2005-03-08
6732,{'Date': '2005-03-08'},40.85,-74.060833,2005-03-08
6731,{'Date': '2005-03-08'},34.483611,-93.069167,2005-03-08
6730,{'Date': '2005-03-08'},30.194444,-97.669723,2005-03-08
6729,{'Date': '2005-03-07'},-31,150.5,2005-03-07
6728,{'Date': '2005-03-07'},58.727223,-156.940833,2005-03-07
6727,{'Date': '2005-03-07'},63.291666,-150.091666,2005-03-07
6726,{'Date': '2005-03-07'},32.54,-93.745,2005-03-07
6725,{'Date': '2005-03-07'},34.200556,-119.206944,2005-03-07
6724,{'Date': '2005-03-07'},37.513611,-122.500833,2005-03-07
6723,{'Date': '2005-03-07'},28.341389,-80.685277,2005-03-07
6722,{'Date': '2005-03-07'},47.308889,-122.088333,2005-03-07
6715,{'Date': '2005-03-06'},25.911667,-80.278334,2005-03-06
6718,{'Date': '2005-03-06'},35.203333,-90.238611,2005-03-06
6714,{'Date': '2005-03-06'},39.952222,-75.852222,2005-03-06
6717,{'Date': '2005-03-06'},43.907222,-92.498889,2005-03-06
6716,{'Date': '2005-03-06'},37.115556,-87.855556,2005-03-06
6719,{'Date': '2005-03-06'},34.698333,-84.013333,2005-03-06
6720,{'Date': '2005-03-06'},35.781667,-80.416945,2005-03-06
6721,{'Date': '2005-03-06'},42.364444,-71.005278,2005-03-06
6713,{'Date': '2005-03-05'},36.222223,-96.346111,2005-03-05
6712,{'Date': '2005-03-05'},41.008611,-74.737777,2005-03-05
6711,{'Date': '2005-03-05'},28.409722,-81.837777,2005-03-05
6710,{'Date': '2005-03-05'},30.4,-86.471389,2005-03-05
6709,{'Date': '2005-03-05'},44.385,-124.085,2005-03-05
6708,{'Date': '2005-03-05'},45.361667,-123.355556,2005-03-05
6707,{'Date': '2005-03-03'},35.713611,-86.589166,2005-03-03
6706,{'Date': '2005-03-03'},36.056111,-85.530556,2005-03-03
6705,{'Date': '2005-03-03'},30.277778,-81.805833,2005-03-03
6700,{'Date': '2005-03-02'},27.943333,-81.783333,2005-03-02
6698,{'Date': '2005-03-02'},40.698611,-74.17,2005-03-02
6699,{'Date': '2005-03-02'},26.197222,-80.170556,2005-03-02
6701,{'Date': '2005-03-02'},32.434166,-90.105,2005-03-02
6703,{'Date': '2005-03-02'},30.2,-85.666667,2005-03-02
6704,{'Date': '2005-03-02'},28.966667,-82.35,2005-03-02
6702,{'Date': '2005-03-02'},33.925,-91.511111,2005-03-02
6697,{'Date': '2005-03-01'},37.699166,-106.370278,2005-03-01
6696,{'Date': '2005-02-28'},18.439166,-66.101667,2005-02-28
6695,{'Date': '2005-02-28'},34.0375,-116.9875,2005-02-28
6694,{'Date': '2005-02-28'},64.35,-147.933333,2005-02-28
6693,{'Date': '2005-02-27'},41.1325,-74.340277,2005-02-27
6692,{'Date': '2005-02-27'},61.18,-149.971945,2005-02-27
6691,{'Date': '2005-02-27'},35.302222,-112.193889,2005-02-27
6686,{'Date': '2005-02-26'},43.664722,-106.705556,2005-02-26
6690,{'Date': '2005-02-26'},61.966667,-160.25,2005-02-26
6689,{'Date': '2005-02-26'},35.225834,-78.040833,2005-02-26
6688,{'Date': '2005-02-26'},46.920556,-96.815833,2005-02-26
6687,{'Date': '2005-02-26'},43.560278,-89.482778,2005-02-26
6685,{'Date': '2005-02-25'},35.6375,-91.176111,2005-02-25
6683,{'Date': '2005-02-23'},26.845277,-80.221389,2005-02-23
6684,{'Date': '2005-02-23'},33.187777,-80.037222,2005-02-23
6681,{'Date': '2005-02-22'},42.019167,-124.257778,2005-02-22
6680,{'Date': '2005-02-22'},40.141666,-111.618611,2005-02-22
6679,{'Date': '2005-02-22'},29.08,-81.046666,2005-02-22
6678,{'Date': '2005-02-22'},45.618611,-121.168334,2005-02-22
6682,{'Date': '2005-02-22'},29.133333,-83.016667,2005-02-22
6677,{'Date': '2005-02-21'},36.324723,-94.579445,2005-02-21
6676,{'Date': '2005-02-21'},21.976111,-159.338889,2005-02-21
6675,{'Date': '2005-02-21'},21.307222,-158.070278,2005-02-21
6674,{'Date': '2005-02-21'},28.467223,-82.455556,2005-02-21
6673,{'Date': '2005-02-20'},60.625556,-152.280556,2005-02-20
6672,{'Date': '2005-02-20'},32.366667,-97.014167,2005-02-20
6667,{'Date': '2005-02-18'},33.2,-91.166667,2005-02-18
6669,{'Date': '2005-02-18'},29.783333,-93.3,2005-02-18
6668,{'Date': '2005-02-18'},36.859722,-120.464444,2005-02-18
6670,{'Date': '2005-02-18'},32.583333,-85.083333,2005-02-18
6671,{'Date': '2005-02-18'},34.496111,-77.533056,2005-02-18
6666,{'Date': '2005-02-17'},48.281667,-114.223611,2005-02-17
6665,{'Date': '2005-02-17'},42.815,-108.729723,2005-02-17
6660,{'Date': '2005-02-16'},33.269167,-111.811111,2005-02-16
6657,{'Date': '2005-02-16'},43.355833,-123.370556,2005-02-16
6658,{'Date': '2005-02-16'},31.6,-90.416667,2005-02-16
6659,{'Date': '2005-02-16'},28.228056,-82.155833,2005-02-16
6661,{'Date': '2005-02-16'},36.266667,-95.783333,2005-02-16
6662,{'Date': '2005-02-16'},62.490833,-149.7,2005-02-16
6663,{'Date': '2005-02-16'},38.266389,-108.1775,2005-02-16
6664,{'Date': '2005-02-16'},38.286944,-104.3925,2005-02-16
6652,{'Date': '2005-02-15'},59.933056,-156.649166,2005-02-15
6656,{'Date': '2005-02-15'},27.954722,-82.745,2005-02-15
6655,{'Date': '2005-02-15'},42.625278,-77.039444,2005-02-15
6654,{'Date': '2005-02-15'},65.306667,-157.663611,2005-02-15
6653,{'Date': '2005-02-15'},38.653611,-122.602222,2005-02-15
6650,{'Date': '2005-02-14'},34.55,-117.416667,2005-02-14
6649,{'Date': '2005-02-14'},39.113611,-121.056389,2005-02-14
6651,{'Date': '2005-02-14'},28.791666,-81.934722,2005-02-14
6648,{'Date': '2005-02-13'},29.316667,-95.75,2005-02-13
6647,{'Date': '2005-02-12'},32.333056,-88.751111,2005-02-12
6646,{'Date': '2005-02-12'},29.989444,-84.395277,2005-02-12
6645,{'Date': '2005-02-12'},18.494722,-67.129445,2005-02-12
6644,{'Date': '2005-02-11'},33.9425,-118.408056,2005-02-11
6643,{'Date': '2005-02-11'},41.670834,-70.280278,2005-02-11
6642,{'Date': '2005-02-11'},40.978334,-85.195,2005-02-11
6635,{'Date': '2005-02-10'},33.639444,-111.056667,2005-02-10
6637,{'Date': '2005-02-10'},37.596111,-93.348055,2005-02-10
6634,{'Date': '2005-02-10'},45.183333,1.241666,2005-02-10
6636,{'Date': '2005-02-10'},48.404722,-97.371111,2005-02-10
6640,{'Date': '2005-02-10'},45.183333,1.241666,2005-02-10
6638,{'Date': '2005-02-10'},39.830834,-86.294444,2005-02-10
6639,{'Date': '2005-02-10'},30.367778,-89.454722,2005-02-10
6641,{'Date': '2005-02-10'},39.955,-118.764167,2005-02-10
6629,{'Date': '2005-02-09'},47.165278,-114.816111,2005-02-09
6631,{'Date': '2005-02-09'},60.282223,-154.208333,2005-02-09
6630,{'Date': '2005-02-09'},47.906944,-97.640555,2005-02-09
6633,{'Date': '2005-02-09'},37.263056,-122.611389,2005-02-09
6632,{'Date': '2005-02-09'},33.283333,-111.75,2005-02-09
6628,{'Date': '2005-02-08'},26.008611,-80.237777,2005-02-08
6627,{'Date': '2005-02-08'},35.395555,-80.705556,2005-02-08
6626,{'Date': '2005-02-07'},39.228334,-74.801111,2005-02-07
6625,{'Date': '2005-02-07'},-34.266667,-68.966667,2005-02-07
6624,{'Date': '2005-02-07'},39.705278,-75.032778,2005-02-07
6623,{'Date': '2005-02-06'},39.283889,-120.333333,2005-02-06
6622,{'Date': '2005-02-06'},20.816667,-156.083333,2005-02-06
6621,{'Date': '2005-02-06'},38.929723,-81.819445,2005-02-06
6615,{'Date': '2005-02-05'},30.825278,-85.800278,2005-02-05
6617,{'Date': '2005-02-05'},32.935833,-111.426389,2005-02-05
6614,{'Date': '2005-02-05'},41.602778,-82.684444,2005-02-05
6616,{'Date': '2005-02-05'},33.582223,-117.116667,2005-02-05
6618,{'Date': '2005-02-05'},41.065556,-86.181667,2005-02-05
6619,{'Date': '2005-02-05'},45.145,-93.211389,2005-02-05
6620,{'Date': '2005-02-05'},42.557778,-75.527778,2005-02-05
6613,{'Date': '2005-02-04'},41.938611,-86.223889,2005-02-04
6612,{'Date': '2005-02-04'},32.673334,-115.558889,2005-02-04
6611,{'Date': '2005-02-04'},44.274167,-121.108056,2005-02-04
6610,{'Date': '2005-02-03'},31.327223,-92.548333,2005-02-03
6609,{'Date': '2005-02-03'},45.145,-93.211389,2005-02-03
6608,{'Date': '2005-02-03'},42.703333,-87.958889,2005-02-03
6607,{'Date': '2005-02-03'},33.743055,-115.235833,2005-02-03
6606,{'Date': '2005-02-03'},43.514444,-112.070278,2005-02-03
6605,{'Date': '2005-02-03'},48.078056,-123.708611,2005-02-03
6604,{'Date': '2005-02-03'},47.104167,-122.287222,2005-02-03
6602,{'Date': '2005-02-02'},40.451667,-105.011667,2005-02-02
6601,{'Date': '2005-02-02'},36.247777,-120.2375,2005-02-02
6603,{'Date': '2005-02-02'},-5.066667,119.216667,2005-02-02
6600,{'Date': '2005-02-01'},33.982778,-78.347222,2005-02-01
6599,{'Date': '2005-02-01'},41.951667,-86.367778,2005-02-01
6598,{'Date': '2005-02-01'},40.125,-76.3,2005-02-01
6597,{'Date': '2005-01-31'},60.317223,24.963333,2005-01-31
6596,{'Date': '2005-01-31'},34.535,-117.476944,2005-01-31
6595,{'Date': '2005-01-31'},29.1725,-82.224167,2005-01-31
